,Unnamed: 0,date,index,day_index,ticker,high,low,close,volume,vwap,change,gain,loss,avg_gain,avg_loss,rsi,numerator,denominator,K,D,5-MA,12-EMA,26-EMA,MACD,P/E
127,127,9/14/18,127,0,A,70,60,68.5351,1461065,68.5755,-0.4778,0.0,0.4778,0.33101510300000003,0.178793544,64.92928379,8.5351,10.0,85.351,55.37433333,68.01548000000001,67.42998971,66.60200371,-0.827985995,0
128,128,9/17/18,128,0,A,70,60,68.764,1816610,68.842,0.2289,0.2289,0.0,0.323721167,0.166022576,66.10011286,8.764,10.0,87.64,58.49333333,68.24441999999999,67.63522206,66.76215158,-0.873070475,0
129,129,9/18/18,129,0,A,70,60,68.6147,1780417,68.5613,-0.1493,0.0,0.1493,0.300598227,0.164828107,64.58556493,8.6147,10.0,86.147,57.66366667,68.50522,67.78591097,66.89937739,-0.88653358,0
130,130,9/19/18,130,0,A,70,60,69.2418,1183395,69.1577,0.6271,0.6271,0.0,0.323919782,0.15305467,67.91134836,9.2418,10.0,92.41799999999999,57.928999999999995,68.8337,68.0098939,67.07289018,-0.937003722,0
131,131,9/20/18,131,0,A,70,60,70.8047,2865626,70.5476,1.5629,1.5629,0.0,0.412418369,0.142122194,74.37118157,10.8047,10.0,108.04700000000001,59.52166667,69.19206,68.43986407,67.34932054,-1.090543534,0
132,132,9/21/18,132,0,A,70,60,70.3965,3119673,70.523,-0.4082,0.0,0.4082,0.382959914,0.16112775199999999,70.38570037,10.3965,10.0,103.965,66.82166667,69.56434,68.74088498,67.57503753,-1.1658474490000001,0
133,133,9/24/18,133,0,A,70,60,69.6301,2333572,69.6427,-0.7664,0.0,0.7664,0.355605634,0.20436148399999998,63.50473501,9.6301,10.0,96.301,70.67066667,69.73756,68.87768729,67.72726438,-1.15042291,0
134,134,9/25/18,134,0,A,70,60,70.0581,2090165,70.089,0.428,0.428,0.0,0.360776661,0.189764235,65.53130996,10.0581,10.0,100.581,66.75533333,70.02624,69.05928925,67.89991887,-1.159370375,0
135,135,9/26/18,135,0,A,70,60,70.0083,1830443,70.1371,-0.0498,0.0,0.0498,0.33500689899999997,0.17976678899999998,65.07848139,10.0083,10.0,100.083,65.62733333,70.17954,69.20529090000001,68.05609525,-1.1491956490000002,0
136,136,9/27/18,136,0,A,70,60,70.4762,1581665,70.2673,0.4679,0.4679,0.0,0.34449926299999994,0.166926304,67.36058677,10.4762,10.0,104.762,66.888,70.11384,69.40081538,68.23536227,-1.165453107,0
137,137,9/28/18,137,0,A,70,60,70.2174,2248094,70.3501,-0.2588,0.0,0.2588,0.319892173,0.17348871100000002,64.83675863,10.2174,10.0,102.17399999999999,68.28166667,70.07802,69.52644378,68.38217988,-1.144263901,0
138,138,10/1/18,138,0,A,70,60,71.0842,2837493,71.0115,0.8668,0.8668,0.0,0.35895701799999996,0.16109666,69.02307067,11.0842,10.0,110.84200000000001,68.97866667,70.36884,69.76609858,68.58232952,-1.183769065,0
139,139,10/2/18,139,0,A,70,60,71.5032,2617455,71.2316,0.419,0.419,0.0,0.363245802,0.149589756,70.83085335,11.5032,10.0,115.03200000000001,71.00533333,70.65786,70.03334496,68.79869029999999,-1.234654661,0
140,140,10/3/18,140,0,A,70,60,71.9421,3203130,71.919,0.4389,0.4389,0.0,0.368649674,0.138904774,72.63253739,11.9421,10.0,119.421,75.29133333,71.04462,70.32699958,69.03153546,-1.29546412,0
141,141,10/4/18,141,0,A,70,60,70.4857,2961931,70.717,-1.4564,0.0,1.4564,0.34231755399999997,0.233011575,59.49943024,10.4857,10.0,104.85700000000001,78.15100000000001,71.04652,70.35141503,69.13925135,-1.212163677,0
142,142,10/5/18,142,0,A,70,60,70.1266,2376806,69.8983,-0.3591,0.0,0.3591,0.3178663,0.242017891,56.77358013,10.1266,10.0,101.266,74.75933333,71.02835999999999,70.3168281,69.21238829,-1.104439813,0
143,143,10/8/18,143,0,A,70,60,69.3285,2179365,69.378,-0.7981,0.0,0.7981,0.295161565,0.28173804199999997,51.16341927,9.3285,10.0,93.285,68.70766667,70.67721999999999,70.16477762,69.22098916,-0.9437884679999999,0
144,144,10/9/18,144,0,A,70,60,69.2388,2179198,69.2019,-0.0897,0.0,0.0897,0.274078596,0.26802103899999996,50.55871247,9.2388,10.0,92.38799999999999,64.85033333,70.22434,70.02231953,69.22230848,-0.80001105,0
145,145,10/10/18,145,0,A,70,60,66.5055,3055653,67.6133,-2.7333,0.0,2.7333,0.254501553,0.444112393,36.42949791,6.5055,10.0,65.055,61.891000000000005,69.13701999999999,69.48127037,69.0210634,-0.460206965,0
146,146,10/11/18,146,0,A,70,60,64.7299,3624612,65.4917,-1.7756,0.0,1.7756,0.23632287100000002,0.539218651,30.47198172,4.7299,10.0,47.299,52.481,67.98586,68.75029031,68.70319945,-0.047090864,0
147,147,10/12/18,147,0,A,70,60,66.0766,3669509,65.9042,1.3467,1.3467,0.0,0.31563552300000003,0.500703033,38.66478197,6.0766,10.0,60.766000000000005,37.45133333,67.17586,68.33895334,68.50863653,0.169683185,0
148,148,10/15/18,148,0,A,70,60,65.4681,1602860,65.6537,-0.6085,0.0,0.6085,0.293090128,0.508402816,36.56802349,5.4681,10.0,54.681000000000004,36.02166667,66.40378,67.8972836,68.2834116,0.386128002,0
149,149,10/16/18,149,0,A,70,60,67.2936,1868279,66.8981,1.8255,1.8255,0.0,0.40254797600000003,0.47208833,46.02461316,7.2936,10.0,72.936,38.48233333,66.01474,67.80440920000001,68.21009222,0.405683024,0
150,150,10/17/18,150,0,A,70,60,67.0342,1991212,66.908,-0.2594,0.0,0.2594,0.373794549,0.45689630600000003,44.998033500000005,7.0342,10.0,70.342,42.538999999999994,66.12048,67.68591547,68.12298909,0.43707361899999997,0
151,151,10/18/18,151,0,A,70,60,65.5878,2327330,65.7843,-1.4464,0.0,1.4464,0.347094939,0.527575141,39.68295551,5.5878,10.0,55.878,47.75933333,66.29205999999999,67.36312848,67.93519731,0.57206883,0
152,152,10/19/18,152,0,A,70,60,64.311,2418302,64.7085,-1.2768,0.0,1.2768,0.322302443,0.581091203,35.67685523,4.311,10.0,43.11,42.07333333,65.93894,66.89357025,67.66673825,0.773167998,0
153,153,10/22/18,153,0,A,70,60,64.1214,2227932,64.0254,-0.1896,0.0,0.1896,0.29928084,0.553127545,35.11003003,4.1214,10.0,41.214,32.996,65.6696,66.46708252,67.40412059999998,0.937038081,0
154,154,10/23/18,154,0,A,70,60,62.5752,4219761,62.1029,-1.5462,0.0,1.5462,0.277903637,0.624061292,30.81091384,2.5752,10.0,25.752,28.108,64.72592,65.86833136,67.04642278,1.178091416,0
155,155,10/24/18,155,0,A,70,60,60.9792,3481246,62.293,-1.5959999999999999,0.0,1.5959999999999999,0.258053377,0.6934854859999999,27.119583600000002,0.9792,10.0,9.792,22.322,63.51492,65.11615731,66.59699887,1.480841562,0
156,156,10/25/18,156,0,A,70,60,62.4555,3318277,62.1434,1.4763,1.4763,0.0,0.345070993,0.6439508079999999,34.89013011,2.4555,10.0,24.555,11.847999999999999,62.888459999999995,64.70682541,66.29022118,1.583395761,0
157,157,10/26/18,157,0,A,70,60,62.5752,3119947,62.3026,0.1197,0.1197,0.0,0.328973065,0.597954322,35.49070508,2.5752,10.0,25.752,11.449000000000002,62.5413,64.37888304,66.01503442,1.636151379,0
158,158,10/29/18,158,0,A,70,60,61.9268,2919874,62.4744,-0.6484,0.0,0.6484,0.305474989,0.601557584,33.67850263,1.9268,10.0,19.268,16.769000000000002,62.102380000000004,64.0016395,65.71220224,1.710562745,0
159,159,10/30/18,159,0,A,70,60,63.483000000000004,3076720,62.9974,1.5562,1.5562,0.0,0.39481249,0.558589186,41.41092889,3.483,10.0,34.83,15.00666667,62.28394,63.92184881,65.54707615,1.625227344,0
160,160,10/31/18,160,0,A,70,60,64.6302,3820987,65.0635,1.1472,1.1472,0.0,0.448554455,0.518689958,46.37446843,4.6302,10.0,46.302,18.03266667,63.014140000000005,64.03082591,65.4791594,1.448333486,0.1530
161,161,11/1/18,161,0,A,70,60,65.0591,1882438,64.9241,0.4289,0.4289,0.0,0.447150565,0.481640675,48.14327975,5.0591,10.0,50.591,27.044,63.534859999999995,64.18902193,65.44804389,1.259021961,0
162,162,11/2/18,162,0,A,70,60,65.7674,2272114,65.7825,0.7083,0.7083,0.0,0.465804096,0.44723777,51.01672919,5.7674,10.0,57.674,32.29766667,64.1733,64.43184932,65.47169989999999,1.0398505740000001,0
163,163,11/5/18,163,0,A,70,60,65.7474,2348704,65.6253,-0.02,0.0,0.02,0.432532375,0.416720786,50.93091139,5.7474,10.0,57.474,36.08833333,64.93741999999999,64.63424173,65.49212213,0.857880392,0
164,164,11/6/18,164,0,A,70,60,65.8172,2287255,65.8166,0.0698,0.0698,0.0,0.40662292,0.38695501600000004,51.2391917,5.8172,10.0,58.172,38.38266667,65.40426,64.81623531,65.51620197,0.699966655,0
165,165,11/7/18,165,0,A,70,60,68.0916,2700613,67.6098,2.2744,2.2744,0.0,0.540035568,0.359315372,60.04725677,8.0916,10.0,80.916,38.54866667,66.09654,65.32013757,65.70697219,0.38683462,0
166,166,11/8/18,166,0,A,70,60,67.6228,2444607,67.6238,-0.4688,0.0,0.4688,0.501461599,0.367135702,57.73234596,7.6228,10.0,76.22800000000001,46.36266667,66.60928,65.67439333,65.84888536,0.17449203300000002,0
167,167,11/9/18,167,0,A,70,60,67.104,2573534,67.0298,-0.5188,0.0,0.5188,0.46564291399999996,0.37796886700000004,55.19635032,7.104,10.0,71.04,52.38133333,66.8766,65.89433282,65.94185682,0.047524000000000004,0
168,168,11/12/18,168,0,A,70,60,64.3409,2999960,64.7908,-2.7631,0.0,2.7631,0.432382705,0.548335376,44.08837907,4.3409,10.0,43.409,49.08933333,66.5953,65.65534315,65.82326742,0.16792427,0
169,169,11/13/18,169,0,A,70,60,64.1813,2216456,64.3021,-0.1596,0.0,0.1596,0.401498226,0.520568564,43.543291100000005,4.1813,10.0,41.813,38.14966667,66.26812,65.42856728,65.70164021,0.273072923,0
170,170,11/14/18,170,0,A,70,60,63.3134,4852556,63.638999999999996,-0.8679,0.0,0.8679,0.37281978200000004,0.545377952,40.60343084,3.3134,10.0,33.134,28.40733333,65.31248000000001,65.10315693,65.52473353,0.42157659299999994,0
171,171,11/15/18,171,0,A,70,60,64.5603,3846090,63.7847,1.2469,1.2469,0.0,0.43525408299999996,0.506422384,46.221191499999996,4.5603,10.0,45.603,24.98233333,64.69998000000001,65.01964048,65.45329401,0.433653524,0
172,172,11/16/18,172,0,A,70,60,64.8297,2963305,64.8384,0.2694,0.2694,0.0,0.423407363,0.470249356,47.37919535,4.8297,10.0,48.297,26.24566667,64.24512,64.99041887,65.40710186,0.416682988,0
173,173,11/19/18,173,0,A,70,60,62.4555,3392057,62.9897,-2.3742,0.0,2.3742,0.39316398,0.6062458310000001,39.33961579,2.4555,10.0,24.555,31.3,63.86804,64.60043135,65.18846468,0.588033331,0
174,174,11/20/18,174,0,A,70,60,67.3534,8187326,66.8978,4.8979,4.8979,0.0,0.714930838,0.5629425570000001,55.9469225,7.3534,10.0,73.53399999999999,24.284000000000002,64.50246,65.02396499,65.34883026,0.324865272,0
175,175,11/21/18,175,0,A,70,60,67.5529,3557551,67.8195,0.1995,0.1995,0.0,0.67811435,0.522732375,56.46968393,7.5529,10.0,75.529,32.69633333,65.35036,65.41303191,65.51209469,0.099062772,0
176,176,11/23/18,176,0,A,70,60,68.0417,1374274,68.0925,0.4888,0.4888,0.0,0.664591896,0.485394348,57.79129095,8.0417,10.0,80.417,49.68766667,66.04664,65.81744239,65.69947286,-0.117969531,0
177,177,11/26/18,177,0,A,70,60,69.0792,2406265,68.8165,1.0375,1.0375,0.0,0.691228189,0.45072332299999995,60.530432499999996,9.0792,10.0,90.792,51.982,66.89654,66.31925125,65.94982302,-0.369428236,0
178,178,11/27/18,178,0,A,70,60,69.1889,2533581,69.0342,0.1097,0.1097,0.0,0.649690462,0.4185288,60.81995382,9.1889,10.0,91.889,57.06966667,68.24322,66.76073567,66.18975464,-0.57098103,0
179,179,11/28/18,179,0,A,70,60,71.3037,2661339,70.5383,2.1148,2.1148,0.0,0.754341143,0.38863388600000004,65.99804231,11.3037,10.0,113.037,60.89366667,69.03328,67.45965326,66.56856541,-0.891087851,0
180,180,11/29/18,180,0,A,70,60,71.3934,2625819,71.6696,0.0897,0.0897,0.0,0.7068667759999999,0.360874322,66.20207622,11.3934,10.0,113.934,68.30866667,69.80138000000001,68.06484507,66.92596057,-1.138884502,0
181,181,11/30/18,181,0,A,70,60,72.1715,2279473,72.1364,0.7781,0.7781,0.0,0.711954863,0.335097585,67.99610318,12.1715,10.0,121.715,75.657,70.62734,68.69663814,67.31451904,-1.382119092,0
182,182,12/3/18,182,0,A,70,60,74.4858,4265221,74.1559,2.3143,2.3143,0.0,0.826408087,0.311162043,72.64678149999999,14.4858,10.0,144.858,78.54966667,71.70866,69.58727842,67.84572504,-1.741553382,0
183,183,12/4/18,183,0,A,70,60,72.7301,4263802,73.65,-1.7557,0.0,1.7557,0.767378938,0.414343326,64.93733438,12.7301,10.0,127.301,88.85766667,72.4169,70.07078943,68.20753059,-1.8632588419999998,0
184,184,12/6/18,184,0,A,70,60,71.7326,3505914,71.0813,-0.9975,0.0,0.9975,0.712566157,0.455997374,60.97795609,11.7326,10.0,117.32600000000001,90.71966667,72.50268,70.3264526,68.46864684,-1.857805753,0
185,185,12/7/18,185,0,A,70,60,70.0767,2184502,70.255,-1.6559,0.0,1.6559,0.661668574,0.541704705,54.98448286,10.0767,10.0,100.76700000000001,81.54233333,72.23934,70.28802912,68.58776189,-1.7002672280000002,0
186,186,12/10/18,186,0,A,70,60,70.4159,2347157,69.6913,0.3392,0.3392,0.0,0.638635105,0.503011511,55.93982373,10.4159,10.0,104.15899999999999,72.69766667,71.88821999999999,70.30770156,68.72317953,-1.584522033,0
187,187,12/11/18,187,0,A,70,60,70.8747,2926016,71.3279,0.4588,0.4588,0.0,0.62578974,0.467082118,57.26103528,10.8747,10.0,108.74700000000001,68.30866667,71.166,70.39493209,68.88255142,-1.512380675,0
188,188,12/12/18,188,0,A,70,60,71.57300000000001,2842861,71.9183,0.6983,0.6983,0.0,0.630969044,0.433719109,59.26327274,11.573,10.0,115.73,70.96866667,70.93458000000001,70.57617331,69.08184391,-1.4943294040000001,0
189,189,12/13/18,189,0,A,70,60,70.9645,2200718,71.2941,-0.6085,0.0,0.6085,0.585899827,0.44620345899999997,56.76755758,10.9645,10.0,109.645,74.82566667,70.78096,70.63591588,69.22129991,-1.414615965,0
190,190,12/14/18,190,0,A,70,60,69.1889,1982726,69.5083,-1.7756,0.0,1.7756,0.544049839,0.541160354,50.13313019,9.1889,10.0,91.889,75.125,70.6034,70.41329805,69.21889992,-1.194398131,0
191,191,12/17/18,191,0,A,70,60,67.6826,2241705,68.0958,-1.5063,0.0,1.5063,0.505189136,0.610098901,45.29674126,7.6826,10.0,76.82600000000001,67.178,70.05674,69.99319066,69.10509992,-0.888090733,0
192,192,12/18/18,192,0,A,70,60,67.8223,2111981,68.0006,0.1397,0.1397,0.0,0.47908276899999996,0.5665204079999999,45.81879435,7.8223,10.0,78.223,56.23833333,69.44626,69.65920748,69.01007771,-0.649129771,0
193,193,12/19/18,193,0,A,70,60,66.6651,2845468,67.2393,-1.1572,0.0,1.1572,0.444862572,0.608711807,42.22412585,6.6651,10.0,66.65100000000001,51.683,68.46468,69.19857556,68.83637566,-0.36219990399999996,0
194,194,12/20/18,194,0,A,70,60,65.0292,3547814,65.16,-1.6359,0.0,1.6359,0.413086674,0.682082392,37.71898664,5.0292,10.0,50.292,48.29133333,67.27762,68.55713317,68.55436264,-0.002770522,0
195,195,12/21/18,195,0,A,70,60,63.1339,4683100,63.8522,-1.8953,0.0,1.8953,0.38358048299999997,0.768740793,33.28763348,3.1339,10.0,31.339000000000002,38.981,66.06662,67.7227896,68.15284689,0.430057291,0
196,196,12/24/18,196,0,A,70,60,62.5154,1668490,62.7221,-0.6185,0.0,0.6185,0.35618187700000004,0.758009308,31.96775219,2.5154,10.0,25.154,27.21033333,65.03318,66.92165274,67.73525823,0.813605494,0
197,197,12/26/18,197,0,A,70,60,65.3783,1701769,64.0077,2.8629,2.8629,0.0,0.535233171,0.7038657859999999,43.19535323,5.3783,10.0,53.783,18.831,64.54438,66.68421386,67.56066874,0.876454878,0
198,198,12/27/18,198,0,A,70,60,66.316,1655033,65.1684,0.9377,0.9377,0.0,0.563980802,0.653589658,46.320177799999996,6.316,10.0,63.16,26.31233333,64.47456,66.62756557,67.46847105,0.84090548,0
199,199,12/28/18,199,0,A,70,60,65.96,1927748,66.271,-0.35600000000000004,0.0,0.35600000000000004,0.523696459,0.632333254,45.30129746,5.96,10.0,59.6,38.981,64.66072,66.52486318,67.35673245,0.8318692790000001,0
200,200,12/31/18,200,0,A,70,60,67.46,1572136,67.1349,1.5,1.5,0.0,0.593432426,0.587166593,50.26536669,7.46,10.0,74.6,40.92,65.52594,66.66873038,67.3643819,0.695651523,0
201,201,1/2/19,201,0,A,70,60,65.69,2113304,65.821,-1.77,0.0,1.77,0.551044396,0.671654693,45.0678667,5.69,10.0,56.9,44.73333333,66.16086,66.51815647,67.24035361,0.722197139,0
202,202,1/3/19,202,0,A,70,60,63.27,5383926,63.2874,-2.42,0.0,2.42,0.511684082,0.796536501,39.11298205,3.27,10.0,32.7,43.83333333,65.7392,66.01844009,66.94625335,0.927813252,0
203,203,1/4/19,203,0,A,70,60,65.46,3123654,65.3999,2.19,2.19,0.0,0.63156379,0.7396410370000001,46.05904076,5.46,10.0,54.6,29.86666667,65.568,65.93252623,66.83616051,0.903634272,0
204,204,1/7/19,204,0,A,70,60,66.85,3235055,66.9046,1.39,1.39,0.0,0.685737805,0.6868095340000001,49.960958399999996,6.85,10.0,68.5,29.1,65.74600000000001,66.07367604,66.83718565,0.7635096090000001,0
205,205,1/8/19,205,0,A,70,60,67.83,1578055,67.5461,0.98,0.98,0.0,0.706756533,0.63775171,52.5661733,7.83,10.0,78.3,41.03333333,65.82,66.34387973,66.91072746,0.5668477270000001,0
206,206,1/9/19,206,0,A,70,60,69.25,2442291,69.1474,1.42,1.42,0.0,0.757702495,0.5921980170000001,56.13024727,9.25,10.0,92.5,48.93333333,66.532,66.79097516,67.0840069,0.293031749,0
207,207,1/10/19,207,0,A,70,60,69.9,1080882,69.5756,0.65,0.65,0.0,0.75000946,0.549898158,57.6971355,9.9,10.0,99.0,56.93333333,67.858,67.26928667,67.29259899,0.023312315,0
208,208,1/11/19,208,0,A,70,60,70.38,1210791,69.9788,0.48,0.48,0.0,0.73072307,0.510619718,58.86553471,10.38,10.0,103.8,63.83333333,68.842,67.74785795,67.52129536,-0.226562595,0
209,209,1/14/19,209,0,A,70,60,69.75,2182673,69.9181,-0.63,0.0,0.63,0.678528565,0.5191468810000001,56.65379273,9.75,10.0,97.5,67.6,69.422,68.05587981,67.68638459,-0.369495216,0
210,210,1/15/19,210,0,A,70,60,70.6,1793061,70.5145,0.85,0.85,0.0,0.690776525,0.482064961,58.89768847,10.6,10.0,106.0,67.1,69.976,68.44728291,67.90220795,-0.545074959,0
211,211,1/16/19,211,0,A,70,60,70.03,1480321,70.3571,-0.57,0.0,0.57,0.641435344,0.488346035,56.77517401,10.03,10.0,100.3,67.83333333,70.132,68.69077785,68.05982218,-0.63095567,0
212,212,1/17/19,212,0,A,70,60,70.82,1225840,70.4799,0.79,0.79,0.0,0.652047105,0.453464176,58.98149720000001,10.82,10.0,108.2,68.76666667,70.316,69.01835049,68.2642798,-0.754070692,0
213,213,1/18/19,213,0,A,70,60,71.93,1551657,71.6681,1.11,1.11,0.0,0.6847580259999999,0.42107387799999996,61.9224336,11.93,10.0,119.3,69.5,70.626,69.46629657,68.53581463,-0.9304819409999999,0
214,214,1/22/19,214,0,A,70,60,71.32,1972650,71.0313,-0.61,0.0,0.61,0.635846739,0.434568601,59.40187098,11.32,10.0,113.2,75.83333333,70.94,69.75148171,68.74205058,-1.009431131,0
215,215,1/23/19,215,0,A,70,60,71.65,2050294,71.6669,0.33,0.33,0.0,0.614000543,0.403527986,60.34234179999999,11.65,10.0,116.5,77.5,71.15,70.04356145,68.95745424,-1.086107207,0
216,216,1/24/19,216,0,A,70,60,72.18,1509599,71.9309,0.53,0.53,0.0,0.6080005039999999,0.374704559,61.87008974,12.18,10.0,121.8,76.56666667,71.58,70.37224429999999,69.19616133,-1.176082968,0
217,217,1/25/19,217,0,A,70,60,73.65,2215271,73.4665,1.47,1.47,0.0,0.6695718970000001,0.347939947,65.80482583,13.65,10.0,136.5,79.43333333,72.146,70.87651441,69.52607531,-1.3504391000000002,0
218,218,1/28/19,218,0,A,70,60,73.27,1729625,72.9991,-0.38,0.0,0.38,0.621745333,0.35022995100000004,63.96719578,13.27,10.0,132.7,86.1,72.414,71.24474296,69.80340306,-1.441339898,0
219,219,1/29/19,219,0,A,70,60,73.56,1684521,73.5405,0.29,0.29,0.0,0.598049238,0.32521352600000003,64.77562631,13.56,10.0,135.6,89.73333333,72.862,71.60093635,70.08166949999999,-1.519266849,0
220,220,1/30/19,220,0,A,70,60,75.44,1679472,74.8965,1.88,1.88,0.0,0.689617149,0.301983988,69.54582070000001,15.44,10.0,154.4,89.43333333,73.62,72.19156153,70.47858287,-1.712978655,0
221,221,1/31/19,221,0,A,70,60,76.05,2951321,75.8804,0.61,0.61,0.0,0.68393021,0.280413704,70.92181538,16.05,10.0,160.5,96.66666667,74.39399999999999,72.78516745,70.89128044,-1.893887009,0.1060
222,222,2/1/19,222,0,A,70,60,76.04,1343915,76.0964,-0.01,0.0,0.01,0.635078052,0.26109843899999996,70.86528808,16.04,10.0,160.4,104.96666670000002,74.872,73.28591092,71.27266707,-2.0132438440000002,0
223,223,2/4/19,223,0,A,70,60,76.03,2245893,75.9026,-0.01,0.0,0.01,0.589715334,0.24316283600000002,70.80451321,16.03,10.0,160.3,106.96666670000002,75.42399999999999,73.70807847,71.6250621,-2.083016364,0
224,224,2/5/19,224,0,A,70,60,76.31,1593537,76.2635,0.28,0.28,0.0,0.56759281,0.225794062,71.54048422,16.31,10.0,163.1,106.9,75.97399999999999,74.10837409,71.97209454,-2.136279547,0
225,225,2/6/19,225,0,A,70,60,76.3,1504860,76.3474,-0.01,0.0,0.01,0.527050467,0.21038020100000002,71.47118909999999,16.3,10.0,163.0,107.8,76.146,74.44554731,72.29268013,-2.152867175,0
226,226,2/7/19,226,0,A,70,60,75.33,1660637,75.3288,-0.97,0.0,0.97,0.489404005,0.26463875800000003,64.90401196,15.33,10.0,153.3,108.7,76.002,74.58161695,72.51766679,-2.0639501630000003,0
227,227,2/8/19,227,0,A,70,60,75.8,1318051,75.4092,0.47,0.47,0.0,0.488018004,0.245735989,66.50975785,15.8,10.0,158.0,105.43333329999999,75.954,74.7690605,72.76080258,-2.008257916,0
228,228,2/11/19,228,0,A,70,60,76.08,1018208,75.9984,0.28,0.28,0.0,0.473159576,0.228183419,67.46478962,16.08,10.0,160.8,103.7666667,75.964,74.97074350000001,73.00666906,-1.964074441,0
229,229,2/12/19,229,0,A,70,60,77.07,2045501,77.0175,0.99,0.99,0.0,0.510076749,0.211884603,70.65153107,17.07,10.0,170.7,106.26666670000002,76.116,75.29370604,73.30765653,-1.986049502,0
230,230,2/13/19,230,0,A,70,60,77.25,1376358,77.1903,0.18,0.18,0.0,0.48649983799999996,0.196749989,71.20379971,17.25,10.0,172.5,110.5,76.306,75.59467434,73.59968198,-1.9949923630000002,0
231,231,2/14/19,231,0,A,70,60,77.02,1618269,76.9716,-0.23,0.0,0.23,0.45174985,0.19912498899999997,69.40656215,17.02,10.0,170.2,114.4,76.64399999999999,75.81395521,73.85303887,-1.960916343,0
232,232,2/15/19,232,0,A,70,60,78.3,1919672,77.9627,1.28,1.28,0.0,0.510910575,0.18490177600000002,73.42648838,18.3,10.0,183.0,114.23333329999998,77.14399999999999,76.19642364,74.18244339,-2.013980244,0
233,233,2/19/19,233,0,A,70,60,77.52,2967968,77.6537,-0.78,0.0,0.78,0.47441696200000005,0.227408792,67.59754248,17.52,10.0,175.2,117.73333329999998,77.432,76.40005077,74.42966981,-1.970380961,0
234,234,2/20/19,234,0,A,70,60,78.56,2076523,78.3316,1.04,1.04,0.0,0.514815751,0.211165307,70.91311067,18.56,10.0,185.6,119.4,77.73,76.73235065,74.73562019,-1.996730458,0
235,235,2/21/19,235,0,A,70,60,77.89,3570828,77.8302,-0.67,0.0,0.67,0.47804319700000003,0.24393921300000002,66.21258221,17.89,10.0,178.9,120.26666670000002,77.858,76.91045055,74.96927796,-1.941172594,0
236,236,2/22/19,236,0,A,70,60,78.42,2797669,78.1454,0.53,0.53,0.0,0.48175439700000006,0.22651498399999997,68.01852658,18.42,10.0,184.2,121.5,78.138,77.14268893,75.224887,-1.9178019309999998,0
237,237,2/25/19,237,0,A,70,60,79.34,1878041,79.4431,0.92,0.92,0.0,0.513057655,0.21033534199999998,70.92377959,19.34,10.0,193.4,121.03333329999998,78.346,77.48073679,75.52971018,-1.951026603,0
238,238,2/26/19,238,0,A,70,60,78.55,1992595,78.6133,-0.79,0.0,0.79,0.476410679,0.251739961,65.42748893,18.55,10.0,185.5,125.86666670000001,78.55199999999999,77.64523882,75.75343535,-1.891803464,0
239,239,2/27/19,239,0,A,70,60,79.42,1254403,79.1631,0.87,0.87,0.0,0.504524202,0.233758535,68.33753207,19.42,10.0,194.2,126.3,78.72399999999999,77.918279,76.02503274,-1.893246264,0
240,240,2/28/19,240,0,A,70,60,79.44,1759103,79.4787,0.02,0.02,0.0,0.469915331,0.217061497,68.40337432,19.44,10.0,194.4,126.56666670000001,79.03399999999999,78.15238992,76.27799327,-1.8743966490000001,0
241,241,3/1/19,241,0,A,70,60,81.24,1625899,80.9738,1.8,1.8,0.0,0.564921378,0.201557104,73.70348827,21.24,10.0,212.4,129.53333329999998,79.598,78.62740686,76.64554933,-1.98185753,0
242,242,3/4/19,242,0,A,70,60,80.13,3204122,80.2868,-1.11,0.0,1.11,0.524569851,0.26644588199999997,66.31598198,20.13,10.0,201.3,135.6,79.756,78.85857503,76.90365679,-1.954918249,0
243,243,3/5/19,243,0,A,70,60,79.74,1405644,79.702,-0.39,0.0,0.39,0.487100576,0.275271176,63.89278912,19.74,10.0,197.4,137.9,79.994,78.99417887,77.11375628,-1.880422592,0
244,244,3/6/19,244,0,A,70,60,78.75,1750488,79.1216,-0.99,0.0,0.99,0.452307678,0.326323235,58.09012592,18.75,10.0,187.5,132.9,79.86,78.95661289,77.23495952,-1.721653373,0
245,245,3/7/19,245,0,A,70,60,78.73,1818134,78.656,-0.02,0.0,0.02,0.419999987,0.30444300399999996,57.97557461,18.73,10.0,187.3,128.3,79.718,78.92174937,77.34570326,-1.5760461119999998,0
246,246,3/8/19,246,0,A,70,60,77.98,1483484,77.7417,-0.75,0.0,0.75,0.38999998799999996,0.33626850399999997,53.69914738,17.98,10.0,179.8,124.93333329999999,79.066,78.77686485,77.3926882,-1.38417665,0
247,247,3/11/19,247,0,A,70,60,79.3,1210929,79.1433,1.32,1.32,0.0,0.45642856,0.312249325,59.37839099,19.3,10.0,193.0,122.36666670000001,78.9,78.85734718,77.53397056,-1.323376625,0
248,248,3/12/19,248,0,A,70,60,79.93,1532269,79.8903,0.63,0.63,0.0,0.46882652,0.289945802,61.78750944,19.93,10.0,199.3,124.26666670000002,78.938,79.02237069,77.71145422,-1.310916472,0
249,249,3/13/19,249,0,A,70,60,80.13,1529133,80.3296,0.2,0.2,0.0,0.449624626,0.269235387,62.54689613,20.13,10.0,201.3,130.7666667,79.214,79.1927752,77.89060576,-1.302169442,0
